Text,Handle,Time Created,Location
"Are you anti-science, Arizona? How about anti-children’s health? @dg4az is not. Apparently, @dougducey is. Clear ch… https://t.co/bX7kmsMCbs",CoconinoDems,2018-10-19 02:09:02,"Flagstaff, Arizona"
RT @kovacs4congress: Last time @realDonaldTrump was in Arizona attacking @SenJohnMcCain and pardoning @RealSheriffJoe. This is who you want…,damiansnewgran,2018-10-19 02:06:15,NE Ohio 🇺🇸
RT @dougducey: Over the last few years we’ve worked to protect Salt River Horses and their ability to roam free. When the @srwhmg named a w…,Fr_RobC,2018-10-19 02:01:14,"Tempe, AZ"
RT @dougducey: Thank you @srwhmg and EVERYONE in #AZ who spoke up and helped protect these beautiful horses! Including young Ducey! https:/…,GloriaRohe1,2018-10-19 01:51:46,
RT @srwhmg: This is Ducey. Ducey was the first born foal of 2017. We named him after Governor Doug Ducey as a thank you for everything he d…,Chowjudy12,2018-10-19 01:51:20,
RT @dougducey: Over the last few years we’ve worked to protect Salt River Horses and their ability to roam free. When the @srwhmg named a w…,SonnyBorrelli,2018-10-19 01:50:53,"Lake Havasu, Arizona"
RT @srwhmg: This is Ducey. Ducey was the first born foal of 2017. We named him after Governor Doug Ducey as a thank you for everything he d…,cindycasaus,2018-10-19 01:50:22,"Phoenix,  Arizona"
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",llangtry,2018-10-19 01:43:28,
"@hiral4congress It's not only Debbie Lesko, it's Martha McSally unethical campaigning, I just received a postcard f… https://t.co/NrAc1RlHSV",eileen_kathy1,2018-10-19 01:39:34,United States - Virtual Office
Let's make @dougducey a former governor:  Vote @dg4az ! https://t.co/cTFIvanMUD,memarilynw,2018-10-19 01:38:53,"Arizona, Legislative District 23"
"@SenQuezada29 @DeborahMullerAZ @dougducey I’m confused how this ended up political. From what I understand, anti va… https://t.co/V9zL8AIGid",melinscottsdale,2018-10-19 01:34:54,
@az_movement @RonaldUlyssesS1 @CarmenMForman @jeremyduda @katiehobbs @dougducey What 3% sign?,CollinYourbs,2018-10-19 01:21:43,"Arizona, USA"
@az_movement @RonaldUlyssesS1 @CarmenMForman @jeremyduda @katiehobbs @dougducey Weird that the person who just file… https://t.co/aF1rfG3wUS,CollinYourbs,2018-10-19 01:21:20,"Arizona, USA"
"RT @SenQuezada29: So a  committee composed of @dougducey appointees stopped a statewide vaccination education program, risking the lives of…",kellywright78,2018-10-19 01:17:51,"Mesa, AZ"
"RT @jp_twist: Hey @CJsRebellion - if you’re open to it, we’ll give you the $30 and deliver you a @dougducey yard sign. https://t.co/RWbe7Z6…",joe4usa,2018-10-19 01:16:35,
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",phyllm2,2018-10-19 01:14:10,
"RT @yvonnewingett: Trump headlines LAFB event w/ McSally, a fundraiser and a rally, where top GOPers like @dougducey, @AndyBiggs, @JWLines…",JWLines,2018-10-19 01:05:51,"Arizona, USA"
@brahmresnik @AZSenateDems @dougducey We can’t continue to allow ourselves to be governed by a minority of idiots.,AlphaLiberal16,2018-10-19 01:02:14,"Arizona, #AZ05, #AZLD17"
"RT @SenQuezada29: So a  committee composed of @dougducey appointees stopped a statewide vaccination education program, risking the lives of…",tom_iveson,2018-10-19 01:01:15,"Tucson, AZ"
@dougducey @srwhmg #Ducey https://t.co/h40esutPBP,noprezzie2012,2018-10-19 01:01:03,"Phoenix, AZ"
RT @dougducey: Thank you @srwhmg and EVERYONE in #AZ who spoke up and helped protect these beautiful horses! Including young Ducey! https:/…,sharon_elle,2018-10-19 01:00:07,Seasonal Migration
RT @dougducey: Over the last few years we’ve worked to protect Salt River Horses and their ability to roam free. When the @srwhmg named a w…,srwhmg,2018-10-19 00:53:49,"Mesa, AZ"
"Average salary for #Arizona teachers is $48,372, lowest in the nation. .@dougducey claims he's an education leader.… https://t.co/XGL6D1puzW",ljyphoto,2018-10-19 00:52:10,"Tucson, AZ"
RT @dougducey: Thank you @srwhmg and EVERYONE in #AZ who spoke up and helped protect these beautiful horses! Including young Ducey! https:/…,AZDanielRuiz,2018-10-19 00:51:49,
RT @dougducey: Thank you @srwhmg and EVERYONE in #AZ who spoke up and helped protect these beautiful horses! Including young Ducey! https:/…,srwhmg,2018-10-19 00:51:08,"Mesa, AZ"
"In an interview w/ @kjzzphoenix @dougducey said, “When you see one that will quit speaking in the muted, weak, wobb… https://t.co/PAOwp4QK1R",ProgressNowAZ,2018-10-19 00:51:08,
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",horn_trump,2018-10-19 00:46:15,texas
@JimSmall @dougducey Would love to know what is being talked about. I'm assuming this is a Chris H. Tweet https://t.co/x7L8YyQ6IV,Chris_Kelly24,2018-10-19 00:43:33,Phoenix
2xIRS SMR $1.07 a mile and state minimum wage for time $0.17 a minute. A fare price for dinner unbeatable service.… https://t.co/qac8IDGUu9,DustinsRoads,2018-10-19 00:43:20,
"RT @sjev0: So @dougducey...you will light the capital in purple for DV Awareness, but are you aware of this? ""...I don’t even wait. And whe…",BethCas63738975,2018-10-19 00:42:48,Tubac AZ
If @Uber would just #paydriversfair customers across @Phoenix @dougducey wouldn’t have to deal with price gouging.… https://t.co/Q7za3QIWDI,DustinsRoads,2018-10-19 00:38:01,
@mgsquires @dougducey @stephanieinnes @azcentral Sounds like a waste of money. Parents get educated by their pediat… https://t.co/lnRSRU7d1h,noprezzie2012,2018-10-19 00:35:02,"Phoenix, AZ"
@ProgressNowAZ @dougducey Gross,333donna,2018-10-19 00:34:40,"Flagstaff, Az, born in Chicago"
This is in addition to the errors created by AZSOS  allowing @dougducey's campaign to report PAC transfers in as in… https://t.co/Cf19LtkDw9,JimSmall,2018-10-19 00:34:16,"Phoenix, AZ"
"RT @TeamDucey: Early ballots are here! Vote @dougducey to secure Arizona’s future. Get your ballot, fill it out, and mail it in! #AZGOV #Se…",adagioforstring,2018-10-19 00:29:07,East of the Mad River
RT @dougducey: Over the last few years we’ve worked to protect Salt River Horses and their ability to roam free. When the @srwhmg named a w…,Kari45,2018-10-19 00:27:37,
@AzCapitolTimes @katiehobbs @dougducey @CarmenMForman @ben_giles She sure did. Our #AZDemMediaComplex is not 👌🏻,noprezzie2012,2018-10-19 00:25:55,"Phoenix, AZ"
RT @brahmresnik: MONEY POLL A few weeks ago @dougducey was outspending @dg4az by unfathomable 50 to 1. Now Ducey advantage is *just* 10 to…,cody_gerhart,2018-10-19 00:24:59,
Tomorrow Trump is in town campaigning for @dougducey. Ducey has gladly and warmly supported Trump since he was the… https://t.co/1Izr2ZKyFd,ProgressNowAZ,2018-10-19 00:22:13,
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",daisyclover55,2018-10-19 00:21:41,United States
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",Manni_syd,2018-10-19 00:20:11,....
"RT @azcapmedia: AZ jobless rate on rise as national rate falls. But while @dougducey has cited unemployment rate in stump speeches, state o…",kpriceolsen,2018-10-19 00:15:30,
"RT @brahmresnik: ""A lot of political and anti-vaxx"" feedback: Complaints to @dougducey's  Regulatory Review Council led state health offici…",cody_gerhart,2018-10-19 00:13:01,
@brahmresnik @dougducey I find it’s mostly well educated left wingers that don’t vaccinate.  🤷🏻‍♀️ #ItsTrue,noprezzie2012,2018-10-19 00:12:56,"Phoenix, AZ"
"RT @brahmresnik: ""A lot of political and anti-vaxx"" feedback: Complaints to @dougducey's  Regulatory Review Council led state health offici…",catikins9,2018-10-19 00:10:58,"Arizona, USA"
"RT @CarmenMForman: .@dougducey will speak at the @POTUS rally in Mesa tomorrow night, per campaign. Here's background on the governor's com…",cody_gerhart,2018-10-19 00:07:21,
@RonaldUlyssesS1 @CollinYourbs @CarmenMForman @jeremyduda @katiehobbs @dougducey Why do libs have to try to put eve… https://t.co/zvHrCynnjt,az_movement,2018-10-18 23:55:19,"Phoenix, AZ"
"RT @SenQuezada29: So a  committee composed of @dougducey appointees stopped a statewide vaccination education program, risking the lives of…",mirschan_xoxo1,2018-10-18 23:55:16,"Phoenix, AZ"
@brahmresnik @dougducey Truly disappointing. People afraid of an optional class. Hope they know if there’s an outbr… https://t.co/Sr4Ly9Y5p8,monicagellman,2018-10-18 23:55:08,Phoenix
RT @dougducey: Over the last few years we’ve worked to protect Salt River Horses and their ability to roam free. When the @srwhmg named a w…,politicobsessed,2018-10-18 23:55:03,Virginia.
@RonaldUlyssesS1 @CollinYourbs @CarmenMForman @jeremyduda @katiehobbs @dougducey Not sure the obsession with this p… https://t.co/GBZwCuSVFs,az_movement,2018-10-18 23:54:15,"Phoenix, AZ"
"RT @AzMxCom: Senior Advisor @JuanCiscomani delivers welcoming remarks on behalf of Gov @dougducey to EU delegation in Nogales, AZ. https://…",DPValley,2018-10-18 23:51:08,Arizona
"RT @SenQuezada29: So a  committee composed of @dougducey appointees stopped a statewide vaccination education program, risking the lives of…",1vinito,2018-10-18 23:50:41,"Tucson, AZ"
"@zyxnix @dennis_welch @dougducey @realDonaldTrump @kyrstensinema @dg4az Good point, fellow Arizonan",RonaldUlyssesS1,2018-10-18 23:48:28,USA
"So ol' ""steady hand"" @dougducey buckles to anti-vaxxers putting Arizona kids at risk. Hey Arizona Republic (… https://t.co/Vx3BTDA6oU",JZSamm,2018-10-18 23:48:05,"Phoenix, AZ"
"""If you get tired, learn to rest, not to quit.""  @therealbanks -- Who else needed this today?

#ramup #focus… https://t.co/vbFG5UeNZR",KendallMatthews,2018-10-18 23:47:37,"Phoenix, Arizona"
"@dougducey You should be in prison for trying to kill the citizens of AZ with your FAKE BLOOD TEST.
#Theranos… https://t.co/FCOypqjl6M",Rabbit2426,2018-10-18 23:47:09,United States
@BobbyCharette_ @dougducey @dg4az @ChispaAZ @Ad_Analytics But they do disclose TV buys.,brahmresnik,2018-10-18 23:39:45,Phoenix AZ
@lesquatrecases @dougducey @srwhmg GOV GOOFY DOES AS HE IS TOLD!,JERRYDAGNA,2018-10-18 23:38:45,Glendale AZ
Is this part of the great #Arizona economy that @dougducey has been touting? Jobless rate is in same place it was a… https://t.co/YAE9jOxSmV,ljyphoto,2018-10-18 23:38:41,"Tucson, AZ"
RT @brahmresnik: MONEY POLL A few weeks ago @dougducey was outspending @dg4az by unfathomable 50 to 1. Now Ducey advantage is *just* 10 to…,Principalaz,2018-10-18 23:37:17,"Baja, AZ"
@JanuaryAZ @TomSteyer @GeneralBrnovich @MoveOn @dougducey @dg4az Hopefully someone will be interested in the eviden… https://t.co/x9NSJMTTke,Ray31256605,2018-10-18 23:34:04,
RT @MiAZ2018: Tomorrow Donald Trump is in Arizona campaigning for Governor @dougducey and @RepMcSally. Rather than spend time rallying agai…,RebeccaGarelli,2018-10-18 23:33:49,
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",Pal3Z,2018-10-18 23:33:18,North Carolina
RT @dougducey: Over the last few years we’ve worked to protect Salt River Horses and their ability to roam free. When the @srwhmg named a w…,KLRodgers3,2018-10-18 23:32:21,
"We've been talking to thousands of voters about the importance of voting against people who stand by Trump, like @dougducey and @RepMcSally",MiAZ2018,2018-10-18 23:30:46,
"RT @sjev0: So @dougducey...you will light the capital in purple for DV Awareness, but are you aware of this? ""...I don’t even wait. And whe…",DavidBoyles3,2018-10-18 23:30:39,"Chandler, AZ"
@RonaldUlyssesS1 @dennis_welch @dougducey @realDonaldTrump @kyrstensinema @dg4az I'm not sure he goes if the race i… https://t.co/RQUUx6F8Qo,zyxnix,2018-10-18 23:29:22,
"RT @sjev0: So @dougducey...you will light the capital in purple for DV Awareness, but are you aware of this? ""...I don’t even wait. And whe…",belensisaw,2018-10-18 23:29:10,"Arizona, USA"
Tomorrow Donald Trump is in Arizona campaigning for Governor @dougducey and @RepMcSally. Rather than spend time ral… https://t.co/QsepAX2AO6,MiAZ2018,2018-10-18 23:28:15,
"RT @charrisazrep: New Times again weighs in on embattled Parks Dir. Sue Black, a Gov ⁦@dougducey⁩ employee. Staff say they have been retali…",Azcflan,2018-10-18 23:27:59,"Phoenix, Arizona"
"RT @SenQuezada29: So a  committee composed of @dougducey appointees stopped a statewide vaccination education program, risking the lives of…",catikins9,2018-10-18 23:27:31,"Arizona, USA"
RT @brahmresnik: MONEY POLL A few weeks ago @dougducey was outspending @dg4az by unfathomable 50 to 1. Now Ducey advantage is *just* 10 to…,RemyGrove,2018-10-18 23:27:21,
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",melchiikathleen,2018-10-18 23:27:12,
@dennis_welch @dougducey @realDonaldTrump That’s what happens when people endorse you. You speak with them. Ask… https://t.co/X90X6iVTX3,RonaldUlyssesS1,2018-10-18 23:26:37,USA
"RT @tomryanlaw: @brahmresnik @dougducey Dear Concerned Arizonans: Vote against Prop 306. This ""stealth"" Prop will turn control of the Arizo…",RojasJrwestile,2018-10-18 23:25:43,
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",countken1,2018-10-18 23:22:51,Charlotte NC area
@kovacs4congress @caseyratlief @Scarpinato @dougducey I'm certainly sorry to hear of you Dads passing. It is fun wo… https://t.co/pHGb2Fhytc,HeatherFloydAZ,2018-10-18 23:20:18,"Dragoon, AZ"
RT @mgsquires: .@dougducey's special board to review state regulations kills a nonmandatory vaccine-education program after anti-vaxx paren…,memarilynw,2018-10-18 23:18:50,"Arizona, Legislative District 23"
RT @ProgressNowAZ: Meet Francis Sullivan. She’s a teacher and a breast cancer survivor. She’s voting for @dg4az because she knows @dougduce…,BsparklyMagical,2018-10-18 23:18:33,"Arizona, USA"
"RT @1AmericanMama: 💫Arizona 
Governor-Doug Ducey @dougducey 
Senate Martha McSally @MarthaMcSally https://t.co/LmnMWujJXQ",daisylueboo1,2018-10-18 23:16:55,
RT @dougducey: Over the last few years we’ve worked to protect Salt River Horses and their ability to roam free. When the @srwhmg named a w…,DaleLips,2018-10-18 23:14:43,Tucson
@dennis_welch @TysonOnTV @dougducey @realDonaldTrump Hope he brings some bodyguards because Martha McSally will try… https://t.co/RkDYZyfpC9,JoeBear72,2018-10-18 23:14:37,"Chandler, AZ"
@brahmresnik @dougducey Weak.,Principalaz,2018-10-18 23:14:18,"Baja, AZ"
"RT @GigiLindley: @realDonaldTrump will be here in Mesa, Arizona to rally for @dougducey and @MarthaMcSally on Friday. 🇺🇸🌵💃🏽
More info at: h…",calling12001,2018-10-18 23:13:16,United States
RT @mgsquires: .@dougducey's special board to review state regulations kills a nonmandatory vaccine-education program after anti-vaxx paren…,BsparklyMagical,2018-10-18 23:12:06,"Arizona, USA"
"RT @azcapmedia: AZ jobless rate on rise as national rate falls. But while @dougducey has cited unemployment rate in stump speeches, state o…",IanCurtisJackso,2018-10-18 23:11:49,Paris
"RT @TeamDucey: Early ballots are here! Vote @dougducey to secure Arizona’s future. Get your ballot, fill it out, and mail it in! #AZGOV #Se…",luv2cruze,2018-10-18 23:11:17,7th Wave
