Text,Handle,Time Created,Location
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,ctyankee14,2018-10-19 17:03:27,Ct
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,ctyankee14,2018-10-19 17:02:52,Ct
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,shoutgracegrace,2018-10-19 17:02:42,"Granbury, TX"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,shoutgracegrace,2018-10-19 17:02:28,"Granbury, TX"
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,ragstorm,2018-10-19 17:02:26,NYC
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,shoutgracegrace,2018-10-19 17:02:02,"Granbury, TX"
RT @bobforgovernor: It’s a race to the bottom with Malloy in charge. Ned would be no different. #NedMalloy #ctgov #ctpolitics #ctdebate #cb…,shoutgracegrace,2018-10-19 17:01:30,"Granbury, TX"
"@LoanSharkFans @bobforgovernor Hey Genius!
Got a ""Bounce Proof"" check/debit account in CT?
Use it on a Friday for a… https://t.co/aZTue0qRIR",aFriendlyBear,2018-10-19 17:01:22,"West Hartford, CT"
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,shoutgracegrace,2018-10-19 17:01:09,"Granbury, TX"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,louiesablouie11,2018-10-19 17:00:54,United States
RT @bobforgovernor: Dan Malloy’s tax and spend policies are ruining our state.. We can’t afford 4 more years of the same! #NedMalloy #ctgov…,shoutgracegrace,2018-10-19 17:00:32,"Granbury, TX"
@DennisHouseTV @OzForGovCT @NedLamont @bobforgovernor @JennBNews @KeishaGrantNBC @KeithKountz Great panel! One take… https://t.co/PWIdRWHXQg,Iflandway,2018-10-19 17:00:12,"Ivoryton, CT"
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,shoutgracegrace,2018-10-19 17:00:08,"Granbury, TX"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,ctyankee14,2018-10-19 16:58:46,Ct
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",shoutgracegrace,2018-10-19 16:58:22,"Granbury, TX"
"RT @Bill1970KG: @bobforgovernor Democrat Governor Ella Grasso was not only a great Governor, she was a good and decent person that was like…",KenpoIII,2018-10-19 16:57:04,
@bobforgovernor @dragontrader25 Special favors? Let’s talk about the $1.5 trillion dollar special favor… https://t.co/GaCp7Glqe6,xxxForensic,2018-10-19 16:56:56,"Rhode Island, USA"
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,Peppercorns12,2018-10-19 16:54:47,United States
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,LindaMo60594098,2018-10-19 16:54:15,"Omaha, NE"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,OneCTYankee,2018-10-19 16:54:15,"Connecticut, USA"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,MiloneLisa,2018-10-19 16:54:14,"New Haven, CT"
"RT @Bill1970KG: @bobforgovernor Democrat Governor Ella Grasso was not only a great Governor, she was a good and decent person that was like…",pj_deplorable,2018-10-19 16:54:01,
RT @bobforgovernor: Dan Malloy’s tax and spend policies are ruining our state.. We can’t afford 4 more years of the same! #NedMalloy #ctgov…,LindaMo60594098,2018-10-19 16:53:20,"Omaha, NE"
@bobforgovernor @rising_serpent Five PerCent?  Mr Magoo could find double that before breakfast.  #GoodGrief,BigIrv426,2018-10-19 16:52:35,At Lo-Ha
RT @bobforgovernor: We are 4-0. Bob will cut your taxes and rebuild Connnecticut! #CTGov #CTPoltics #CTDebate,ShabanForAG,2018-10-19 16:52:28,
Connecticut is a beautiful state that can and should be saved from the lazy mismanagement of Democrats. .… https://t.co/Rw6Nx37zbl,goshenhawk1,2018-10-19 16:52:16,USA
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,Karen87926480,2018-10-19 16:52:05,
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",austinjoneslaw,2018-10-19 16:51:54,"Loganville, GA"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,traceypearson25,2018-10-19 16:51:36,"Granite Bay, CA."
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",DMarie1953,2018-10-19 16:51:25,"Auburn, MA"
"RT @bobforgovernor: My plan on taxes:
✅Phase Out Income Tax
✅Cut Taxes on Businesses
✅Eliminate Death and Gift Taxes

Ned Malloy’s plan:
X…",dcfodder,2018-10-19 16:51:20,United States
"RT @Bill1970KG: @bobforgovernor Democrat Governor Ella Grasso was not only a great Governor, she was a good and decent person that was like…",aFriendlyBear,2018-10-19 16:51:05,"West Hartford, CT"
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,jane_ann_x,2018-10-19 16:49:59,
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,txlady706,2018-10-19 16:49:50,TΧ
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",jane_ann_x,2018-10-19 16:49:47,
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,Goodnightma,2018-10-19 16:49:38,
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,LeeRoss813,2018-10-19 16:49:38,Florida
RT @bobforgovernor: Dan Malloy’s tax and spend policies are ruining our state.. We can’t afford 4 more years of the same! #NedMalloy #ctgov…,Goodnightma,2018-10-19 16:49:29,
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,Goodnightma,2018-10-19 16:49:25,
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",Goodnightma,2018-10-19 16:49:21,
@bobforgovernor @rising_serpent Ned Lamont will continue the destruction of CT. We are almost dead last when it com… https://t.co/jvhzvKfOj4,Robertchef77,2018-10-19 16:48:51,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,LeeRoss813,2018-10-19 16:48:45,Florida
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,ginnyv58,2018-10-19 16:48:39,
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",LeeRoss813,2018-10-19 16:48:33,Florida
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,LeeRoss813,2018-10-19 16:48:20,Florida
RT @bobforgovernor: It’s a race to the bottom with Malloy in charge. Ned would be no different. #NedMalloy #ctgov #ctpolitics #ctdebate #cb…,LeeRoss813,2018-10-19 16:48:13,Florida
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,tonkawahee,2018-10-19 16:48:06,"Missouri, USA"
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,LeeRoss813,2018-10-19 16:48:04,Florida
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,Larsofhaus1,2018-10-19 16:47:56,
RT @bobforgovernor: Dan Malloy’s tax and spend policies are ruining our state.. We can’t afford 4 more years of the same! #NedMalloy #ctgov…,LeeRoss813,2018-10-19 16:47:55,Florida
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,LeeRoss813,2018-10-19 16:47:46,Florida
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,woitekj,2018-10-19 16:47:43,
@kendallmarr @rising_serpent @NedLamont We can be saved if we can shake off the Democrat Govenorship and legislatur… https://t.co/uEUSzabLU5,goshenhawk1,2018-10-19 16:47:15,USA
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,MRSRedVoteR,2018-10-19 16:47:12,
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",ckolacia,2018-10-19 16:46:59,
RT @bobforgovernor: It’s a race to the bottom with Malloy in charge. Ned would be no different. #NedMalloy #ctgov #ctpolitics #ctdebate #cb…,woitekj,2018-10-19 16:46:56,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,TN2TXGirl,2018-10-19 16:46:46,It Varies
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,woitekj,2018-10-19 16:46:37,
"@lw3467 @bobforgovernor Good advice, the cities will determine the edge",Bill1970KG,2018-10-19 16:46:29,
RT @bobforgovernor: Dan Malloy’s tax and spend policies are ruining our state.. We can’t afford 4 more years of the same! #NedMalloy #ctgov…,woitekj,2018-10-19 16:46:09,
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,payne59,2018-10-19 16:46:09,Virginia
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,PamelaAnnSnyde2,2018-10-19 16:46:07,
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",TrumpCat04,2018-10-19 16:46:05,Land of the Free
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",Hoya97,2018-10-19 16:46:01,"suwanee, GA"
RT @bobforgovernor: It’s a race to the bottom with Malloy in charge. Ned would be no different. #NedMalloy #ctgov #ctpolitics #ctdebate #cb…,Robertchef77,2018-10-19 16:46:00,
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,ElleChristense1,2018-10-19 16:45:51,
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",woitekj,2018-10-19 16:45:47,
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,ElleChristense1,2018-10-19 16:45:42,
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,Hoya97,2018-10-19 16:45:40,"suwanee, GA"
"RT @bobforgovernor: Twice already, Oz has said that he wouldn't do anything different than Dan Malloy. Oz and Ned will be the same as Mallo…",rising_serpent,2018-10-19 16:45:39,Closer than you'd imagine
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,rising_serpent,2018-10-19 16:45:34,Closer than you'd imagine
RT @bobforgovernor: Dan Malloy’s tax and spend policies are ruining our state.. We can’t afford 4 more years of the same! #NedMalloy #ctgov…,rising_serpent,2018-10-19 16:45:30,Closer than you'd imagine
RT @bobforgovernor: Does anybody really believe that once #NewTaxNed gets tolls on the roads you’re not going to be hit with one every time…,rising_serpent,2018-10-19 16:45:26,Closer than you'd imagine
RT @bobforgovernor: It’s a race to the bottom with Malloy in charge. Ned would be no different. #NedMalloy #ctgov #ctpolitics #ctdebate #cb…,timparish511,2018-10-19 16:45:24,United States
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,Goodnightma,2018-10-19 16:45:22,
@bobforgovernor @rising_serpent you could probably cut 50%,BlazeroLight,2018-10-19 16:45:20,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,Goodnightma,2018-10-19 16:45:16,
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,Goodnightma,2018-10-19 16:45:07,
RT @bobforgovernor: It’s a race to the bottom with Malloy in charge. Ned would be no different. #NedMalloy #ctgov #ctpolitics #ctdebate #cb…,rising_serpent,2018-10-19 16:45:06,Closer than you'd imagine
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,ElleChristense1,2018-10-19 16:45:01,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,temenosaeterna,2018-10-19 16:44:56,"Maryland, USA"
RT @bobforgovernor: .@NedLamont wants to give more money to Infosys a company that is bringing in folks from overseas to take your job. #CT…,rising_serpent,2018-10-19 16:44:49,Closer than you'd imagine
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",MacDommer,2018-10-19 16:44:45,"New Haven, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,KingBroly,2018-10-19 16:44:17,Reality
"@bobforgovernor Democrat Governor Ella Grasso was not only a great Governor, she was a good and decent person that… https://t.co/F9JkrnOoxH",Bill1970KG,2018-10-19 16:44:01,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,Hoya97,2018-10-19 16:43:47,"suwanee, GA"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,ElleChristense1,2018-10-19 16:43:45,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,TrumpCat04,2018-10-19 16:43:45,Land of the Free
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,woitekj,2018-10-19 16:43:37,
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,rising_serpent,2018-10-19 16:43:30,Closer than you'd imagine
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,rising_serpent,2018-10-19 16:43:03,Closer than you'd imagine
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,VanidaPeters,2018-10-19 16:39:54,"CA, USA"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,DZD_83,2018-10-19 16:37:34,"Connecticut, USA"
@bobforgovernor She was a fantastic governor...!!,DZD_83,2018-10-19 16:37:14,"Connecticut, USA"
"@bobforgovernor Bob, the only support you need is from those in the inner city. You win the inner city, you win the… https://t.co/WlpdjQRzpK",lw3467,2018-10-19 16:36:10,United States
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,theQuizzler,2018-10-19 16:35:17,
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,Bill1970KG,2018-10-19 16:34:46,
@bobforgovernor @ctrealtors https://t.co/vNuo6PUIyv,William41403261,2018-10-19 16:34:42,United States
@bobforgovernor Ancient history #BSBOB @bobforgovernor. @NedLamont has the only real plan to fix #CTGov.  You are n… https://t.co/xPVHR7plGj,BobStefanowski,2018-10-19 16:26:55,"Connecticut, USA"
"@AlvariumBeer good beer, better politics. @bobforgovernor",JohnMochak,2018-10-19 16:25:10,"Connecticut, USA"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,kendallmarr,2018-10-19 16:23:09,"Connecticut, USA"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,lupinacci_toni,2018-10-19 16:22:11,
@BrendaKupchick gotta show some love to @bobforgovernor and share his new music video! #sneakyned https://t.co/Zzzi9XfAge,bigianc,2018-10-19 16:20:26,New Haven CT
"RT @tpsurvey: @IShallResist @bobforgovernor Polls said Hillary Clinton will be president. 
So if you still believe in polls........",aFriendlyBear,2018-10-19 16:19:52,"West Hartford, CT"
If you don't think BigTech is trying to influence the election than why does every youtube video I watch start with… https://t.co/w9TVon230t,URknotListening,2018-10-19 16:19:30,"Colchester, CT"
@bobforgovernor Just another fact how about the congressman,GeorgeW17052030,2018-10-19 16:15:40,
@bobforgovernor Try 10-20% fat need to be trimmed,William41403261,2018-10-19 16:15:28,United States
"RT @ThibodeauTweets: ✅ @BobForGovernor
❌ @NedLamont
✅ @KeishaGrantNBC 

➡️ https://t.co/t8AVVpOvpV

#CBADebate #CTGov #CTPolitics #Connecti…",ConnecticutYRs,2018-10-19 16:15:20,
RT @bigianc: Hey so this is an awesome song and video I made about  @bobforgovernor it was played on @ChazandAJ radio show this morning! Wa…,ConnecticutYRs,2018-10-19 16:14:58,
RT @bigianc: @bobforgovernor you gotta share your song!! #sneakyned is going to be a popular Halloween costume!! https://t.co/Zzzi9XfAge,aFriendlyBear,2018-10-19 16:13:12,"West Hartford, CT"
RT @bigianc: Hey so this is an awesome song and video I made about  @bobforgovernor it was played on @ChazandAJ radio show this morning! Wa…,CTGOPChair,2018-10-19 16:11:41,
RT @bigianc: Hey so this is an awesome song and video I made about  @bobforgovernor it was played on @ChazandAJ radio show this morning! Wa…,ThibodeauTweets,2018-10-19 16:11:17,"Connecticut, USA"
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,aFriendlyBear,2018-10-19 16:08:53,"West Hartford, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,aFriendlyBear,2018-10-19 16:08:39,"West Hartford, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,04MyOpinion,2018-10-19 16:07:16,CT
RT @bigianc: Hey so this is an awesome song and video I made about  @bobforgovernor it was played on @ChazandAJ radio show this morning! Wa…,CTGOP,2018-10-19 16:07:04,"Connecticut, USA"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,Micjeffry,2018-10-19 16:06:53,US
Heard about the new ad @NedLamont has running regarding @bobforgovernor and education. Seems like all @NedLamont ha… https://t.co/xhzwg7AmNN,danalfoltz,2018-10-19 16:06:39,"Connecticut, USA"
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",Redbear31365921,2018-10-19 16:05:28,Constitution State
Now on our way to New Haven to look at past 5 yrs of @NedLamont tax returns. @bobforgovernor campaign says he will… https://t.co/ol3v1xfQFB,johncraven1,2018-10-19 16:04:46,NYC/CT
@CTGOP @bobforgovernor @MattCoreyCT @MTweedieTweets @TomTierney18 @ctcapitolreport Hysterical! Just like Ned Lamont… https://t.co/QhGFMBTrj8,Trump417,2018-10-19 16:03:32,USA
"@CTGOP @bobforgovernor @NedLamont @KeishaGrantNBC So the Ned Malloy plan is to get everyone high on weed, so they c… https://t.co/tppjsoiPg5",773Jaw,2018-10-19 16:02:56,
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,jon_wilson6,2018-10-19 16:01:43,"Thomaston, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,LindaOsh,2018-10-19 16:01:33,"Norwalk, CT"
@bobforgovernor Here's hoping Oz will be able to pull half of Ned's votes away from him,FunnermanBill,2018-10-19 16:01:02,"Innawoods, CT"
RT @bobforgovernor: We are building a bi-partisan coalition behind my campaign to cut taxes &amp; revitalize our economy. I am proud to have th…,Janice4Trump2,2018-10-19 16:01:01,Arizona
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,rafaelvelez311,2018-10-19 15:57:55,"Bridgepot,CT"
@jimchap @DonPrice59 @bobforgovernor You can have whatever opinion of them you want doesn’t change what I previousl… https://t.co/NO4MGgCeiT,kom_easy,2018-10-19 15:54:39,"Connecticut, USA"
@NedLamont Connecticut needs more than resistance. It’s been an unproductive embarrassment @SenBlumenthal… https://t.co/EdlA6xeuqy,lupinacci_toni,2018-10-19 15:53:04,
@bobforgovernor you gotta share your song!! #sneakyned is going to be a popular Halloween costume!! https://t.co/Zzzi9XfAge,bigianc,2018-10-19 15:51:21,New Haven CT
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,shannips,2018-10-19 15:50:28,"New London, CT"
@dbongino @MTweedieTweets @MattCoreyCT @CTGOP @1718106J @bobforgovernor @Aonyx31 @ct_turnip @ctcapitolreport… https://t.co/8LjlehBp2m,Trump417,2018-10-19 15:47:15,USA
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",CPenkoff,2018-10-19 15:42:32,"Trumbull, CT"
@bobforgovernor We got you Bob!!were going to turn CT RED IN NOVEMBER!!,Micjeffry,2018-10-19 15:42:27,US
@fortressfin @USA_USA_1_ @VictorConservat @1718106J @CTGOP @MattCoreyCT @bobforgovernor @MTweedieTweets The poor in… https://t.co/fGB67sYmEE,Trump417,2018-10-19 15:42:17,USA
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,Micjeffry,2018-10-19 15:41:52,US
@DoodleKim @RealFoodMom @bobforgovernor @NedLamont @SusanForCT @JoeMarkley Why would you want to be informed about… https://t.co/QYhjPesuKX,SarahFicca,2018-10-19 15:39:57,New Haven 
@GOP hey guys please share my @bobforgovernor song on your twitter page!!! #sneakyned https://t.co/Zzzi9XfAge,bigianc,2018-10-19 15:39:03,New Haven CT
@GOP help the state of Connecticut go red in november by sharing my @bobforgovernor song!! #sneakyned https://t.co/Zzzi9XfAge,bigianc,2018-10-19 15:38:04,New Haven CT
@CTGOP @NedLamont @bobforgovernor Don’t forget the change his mate Markley wants! Extremist far far right votes and… https://t.co/wS3lzcqbHi,SarahFicca,2018-10-19 15:37:55,New Haven 
@NedLamont I don’t think many people know that CT effectively eliminated veteran homelessness a few years back.  We… https://t.co/5dcATSe5f9,HombreoftheWest,2018-10-19 15:35:54,"Washington, DC"
"RT @bobforgovernor: My plan on taxes:
✅Phase Out Income Tax
✅Cut Taxes on Businesses
✅Eliminate Death and Gift Taxes

Ned Malloy’s plan:
X…",KenpoIII,2018-10-19 15:32:29,
@CTGOP @bobforgovernor @NedLamont @KeishaGrantNBC #sneakyned https://t.co/Zzzi9XfAge,bigianc,2018-10-19 15:30:18,New Haven CT
@CTGOP c'mon guys...you know you have to share the hottest song out right now about @bobforgovernor !!! #sneakyned https://t.co/Zzzi9XfAge,bigianc,2018-10-19 15:29:59,New Haven CT
"@bobforgovernor Bob, Election Day is around the corner. How is your campaigning going w the inner city ?",lw3467,2018-10-19 15:29:16,United States
"@bobforgovernor We volunteer! 

#LoanSharkBob",LoanSharkFans,2018-10-19 15:28:25,"Madison, CT"
Hey so this is an awesome song and video I made about  @bobforgovernor it was played on @ChazandAJ radio show this… https://t.co/s7H611r9vP,bigianc,2018-10-19 15:26:29,New Haven CT
@DonPrice59 @bobforgovernor Tolls are overwhelmingly popular. What year is this?,jimchap,2018-10-19 15:26:16,the great State of New England
"@kom_easy @DonPrice59 @bobforgovernor They are unscrupulous for starters. Remember when Bush deregulated banking, c… https://t.co/DQS8mfADTR",jimchap,2018-10-19 15:25:18,the great State of New England
RT @colinmcenroe: Thank you @OzForGovCT for governor for pointing out that it's total bullshit for @bobforgovernor to say he's going to run…,thevicomtesstr1,2018-10-19 15:24:50,
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,KenpoIII,2018-10-19 15:24:43,
"RT @CTGOP: ✅@BobForGovernor
❌@NedLamont
✅@KeishaGrantNBC 

➡️ https://t.co/IekyhIta9I

#CBADebate #CTGov #CTPolitics #Connecticut https://t…",NeilChaske,2018-10-19 15:23:03,
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,NeilChaske,2018-10-19 15:22:33,
RT @bobforgovernor: We need volunteers in your area! Join the winning team and become a volunteer for our campaign today!,Janice4Trump2,2018-10-19 15:20:01,Arizona
"@jimchap @DonPrice59 @bobforgovernor Yea that’s how a payday loan works, I’m in finance. They’re low amount short t… https://t.co/yAcszL5hSH",kom_easy,2018-10-19 15:16:50,"Connecticut, USA"
@bobforgovernor @QVCC Only Ned has a plan in PLACE to invest in Community Colleges and Education overall.  To pay f… https://t.co/ilRqZk2BIb,IShallResist,2018-10-19 15:13:44,USA
@bobforgovernor @QVCC Yeah your Lt Gov voted no on an Anti Rape Law and doesn't believe Women can be raped lol.  An… https://t.co/Ket53CxnBg,IShallResist,2018-10-19 15:13:30,USA
RT @CTGOP: #CTGov Debate Round 4: @BobForGovernor vs @NedLamont #CTPolitics https://t.co/ae8m0qFMze,No_RINOs,2018-10-19 15:13:28,
@bobforgovernor Which taxes?,Lamontius320,2018-10-19 15:12:17,"New Haven, CT"
RT @bobforgovernor: Does anybody think I can’t find 5% waste in our state’s budget? It’s riddled with special favors and needless spending…,cgstewie,2018-10-19 15:11:27,
@bobforgovernor Sure. Anyone can find 5% but your plan is to eliminate 60% of state revenues. So you’re 55% short!,JimJinksCT,2018-10-19 15:08:52,
RT @bobforgovernor: .@NedLamont = @OzForGovCT = More Tolls! #ctgovdebate #cbadebate https://t.co/gIbmvlWJz6,JohnStarr4,2018-10-19 15:07:39,
@UTC board member hints that if @NedLamont is elected they are leaving CT! Wake up people! A Dem vote is the final… https://t.co/mUJmjBGE0d,IPACrusader,2018-10-19 15:06:22,Overtaxed Connecticut
"@Bold_To_Pray @bobforgovernor Amen to that, Susan!",MeSoDeplorable,2018-10-19 14:54:34,Cult ridden CT😕
@Pearl1776 @bobforgovernor @NedLamont If only it were actually limited to them,FunnermanBill,2018-10-19 14:52:14,"Innawoods, CT"
RT @bobforgovernor: .@NedLamont would put tolls on all our roads on Day 1. He said so himself! #ctpolitics #ctgov #NedMalloy #ctdebate #cba…,FunnermanBill,2018-10-19 14:51:48,"Innawoods, CT"
@jimchap @bobforgovernor Again think local fool. Think 10 million dollars for a study on tolls that no one wants. L… https://t.co/u3QgWR6MX1,DonPrice59,2018-10-19 14:40:03,connecticut
@WillValenti @bobforgovernor Finding waste is one thing. Redirecting that waste to where it ought to be spent is a… https://t.co/L5hbJUYfwB,geofrey_s,2018-10-19 14:39:41,"30.43,-81.72"
