Text,Handle,Time Created,Location
@toddasorenson @monsoon2112 @Menso_Ocasio @JawMadison @OWS_ellie @surfinbird161 @DeeEnnis4 @sadybeaches @Seahawksfan7777 @ThotsBotsBlocks @Penny_J_Thomas @feelthejeff @Shizzletheland @unifylabor @100realwood @colormesurprise @brotherbeat @Purity_Troll @katalin_pota @EmilyEggbert @groggygirl85 @tato_kay @gingercaddy @artislifeisart @publicfreeman @propornot @Robbins17Chris @KenJones707 @DmitrysPlane @walking_fox @MikeHersh @Launterfied2 @ARdubbs108 @ClareGibert @katywh20 @DianaBardsley @Jaime4ou @patrickvbrown @matthewmerez @laflemm12 @PoliticsCourage @Monstercoyliar @ianpaulwright @EternalNyx @disruptiveprog @msmcmullande @SocialistProf @JGBPOV @WinningWordsPro @BenJealous The Democratic party backed a Republican? As terrible a candidate as Ben jealous was that is a falsehood.,GallivanScott,2018-12-05 16:46:11,
RT @ProgBlacksmith1: @janeosanders @acobasi @OBeirnekids @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben @NaomiAKlein @d…,acobasi,2018-12-05 16:28:10,"Camden, New Jersey, USA"
@janeosanders @acobasi @OBeirnekids @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben @NaomiAKlein @drscll @SusanSarandon @JeffDSachs @StephanieKelton @NYCMayor @CarmenYulinCruz @mlighty60 @ninaturner @BenJealous @jjz1600 Wow what a great lineup of speakers!,ProgBlacksmith1,2018-12-05 16:15:40,"Los Angeles, CA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,ProgBlacksmith1,2018-12-05 16:14:12,"Los Angeles, CA"
RT @janeosanders: @OBeirnekids Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon…,acobasi,2018-12-05 16:08:57,"Camden, New Jersey, USA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,acobasi,2018-12-05 16:02:31,"Camden, New Jersey, USA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,PaulDeCristofo4,2018-12-05 15:46:13,USA
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,rookee_baekr,2018-12-05 15:44:48,"New Jersey, USA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,WDaltonDavis,2018-12-05 15:41:14,"California, USA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,cook_robert_l,2018-12-05 14:09:14,"Richmond, Virginia, USA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,OBeirnekids,2018-12-05 13:25:48,
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,john_brumjo,2018-12-05 12:45:05,"Florida, USA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,RecoveredCons,2018-12-05 12:42:20,Minnesota
@janeosanders @OBeirnekids @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben @NaomiAKlein @drscll @SusanSarandon @JeffDSachs @StephanieKelton @NYCMayor @CarmenYulinCruz @mlighty60 @ninaturner @BenJealous @jjz1600 Let's start the #Bernie2020 campaign right now! No time to waste!!! https://t.co/hupO28qBWG,IngloriousHRC,2018-12-05 08:28:59,
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,IngloriousHRC,2018-12-05 08:28:17,
"@janeosanders @OBeirnekids @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben @NaomiAKlein @drscll @SusanSarandon @JeffDSachs @StephanieKelton @NYCMayor @CarmenYulinCruz @mlighty60 @ninaturner @BenJealous @jjz1600 @NYCMayor? NYC is a dump! Homeless population our of control
Subways, housing projects falling apart. No heat, water for residents. Colossal debt. Colossal rats. And you want to give DeBlasio credit for something, there are his accomplishments. he gets credit for destroying @NYC",SeanTDel,2018-12-05 08:17:31,Wherever there is good food
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,NoBigGovDuh,2018-12-05 08:11:32,"New Jersey, USA"
RT @janeosanders: @OBeirnekids Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon…,jade_nyc,2018-12-05 08:04:20,"Washington, USA"
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,jade_nyc,2018-12-05 08:04:03,"Washington, USA"
RT #janeosanders: Thanks OBeirnekids but others deserve all the credit! CornelWest nikiashton mrdannyglover CynthiaNixon billmckibben NaomiAKlein drscll SusanSarandon JeffDSachs StephanieKelton  NYCMayor CarmenYulinCruz mlighty60 ninaturner BenJealous jj… https://t.co/Hl8zfGSQGm,TheDuneachFarm,2018-12-05 08:01:33,"Port Angeles, WA, USA"
@monsoon2112 @Menso_Ocasio @JawMadison @OWS_ellie @surfinbird161 @DeeEnnis4 @sadybeaches @Seahawksfan7777 @ThotsBotsBlocks @GallivanScott @Penny_J_Thomas @feelthejeff @Shizzletheland @unifylabor @100realwood @colormesurprise @brotherbeat @Purity_Troll @katalin_pota @EmilyEggbert @groggygirl85 @tato_kay @gingercaddy @artislifeisart @publicfreeman @propornot @Robbins17Chris @KenJones707 @DmitrysPlane @walking_fox @MikeHersh @Launterfied2 @ARdubbs108 @ClareGibert @katywh20 @DianaBardsley @Jaime4ou @patrickvbrown @matthewmerez @laflemm12 @PoliticsCourage @Monstercoyliar @ianpaulwright @EternalNyx @disruptiveprog @msmcmullande @SocialistProf @JGBPOV @WinningWordsPro Would you like to talk about what your party did to @BenJealous by backing the republican?,toddasorenson,2018-12-05 08:01:31,
"Lucy Flores: MoveOn is asking, who shall be president in 2020?  https://t.co/HbXUIUFWzd  OurRevolution justicedems theProgSoapbox ProgressiveVote SusanSarandon keithellison BenJealous jjz1600 ninaturner LucyFlores billmckibben JimHightower rosariodawson … https://t.co/EVcD294Czz",OurRevSpain,2018-12-05 08:01:18,Spain
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,darkangelx1,2018-12-05 07:49:47,
RT @janeosanders: Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben…,NO2USPLUTOCRACY,2018-12-05 07:47:25,
Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben @NaomiAKlein @drscll @SusanSarandon @JeffDSachs @StephanieKelton  @NYCMayor @CarmenYulinCruz @mlighty60 @ninaturner @BenJealous @jjz1600 https://t.co/ZsVzB34pkI,janeosanders,2018-12-05 07:46:46,"Burlington, VT"
RT #janeosanders: OBeirnekids Thanks OBeirnekids but others deserve all the credit! CornelWest nikiashton mrdannyglover CynthiaNixon billmckibben NaomiAKlein drscll SusanSarandon JeffDSachs StephanieKelton  NYCMayor CarmenYulinCruz mlighty60 ninaturner BenJealous jjz1600,TheDuneachFarm,2018-12-05 07:41:17,"Port Angeles, WA, USA"
@OBeirnekids Thanks @OBeirnekids but others deserve all the credit! @CornelWest @nikiashton @mrdannyglover @CynthiaNixon @billmckibben @NaomiAKlein @drscll @SusanSarandon @JeffDSachs @StephanieKelton  @NYCMayor @CarmenYulinCruz @mlighty60 @ninaturner @BenJealous @jjz1600,janeosanders,2018-12-05 07:39:52,"Burlington, VT"
"RT @LisaMcCormickNJ: MoveOn is asking, who shall be president in 2020? https://t.co/EQTO7GUkyr @OurRevolution @justicedems @theProgSoapbox…",LucyFlores,2018-12-05 06:49:25,City of Angels
RT @Luma923: ICYMI @BenJealous @realDonaldTrump Quick intro 2 #Pizzagate pedo scandal #CometPizza #CometPingPong https://t.co/vE4ifZmJIb Si…,Luma923,2018-12-05 06:00:51,Education is the most powerful weapon you can use to change the world. - Nelson Mandela
@LisaMcCormickNJ @OurRevolution @justicedems @theProgSoapbox @ProgressiveVote @SusanSarandon @keithellison @BenJealous @jjz1600 @ninaturner @LucyFlores @billmckibben @JimHightower @rosariodawson @SenSanders @BernieSanders Just voted for @SenSanders,WakingUpFrank,2018-12-05 05:55:25,"Boston, MA"
RT @GreenAmbition: @KassandraSeven One concern abt MD. Gov is (R) and he’s gets to seat the next state Supreme Court judge who may strike d…,bluegrasshaze,2018-12-05 05:48:41,
"RT @LisaMcCormickNJ: MoveOn is asking, who shall be president in 2020? https://t.co/EQTO7GUkyr @OurRevolution @justicedems @theProgSoapbox…",PettersonAdam,2018-12-05 05:38:29,
@KassandraSeven One concern abt MD. Gov is (R) and he’s gets to seat the next state Supreme Court judge who may strike down suing trump for emolument violations.  Last judge he picked has ZERO legal experience.  Just (R) friendly.  MD Should have elected BenJealous.,GreenAmbition,2018-12-05 05:38:21,United States
"@BernieSanders @BenJealous @GuardianUS @laurenegambino @IronStache @cenkuygur @AbdulElSayed Since he won’t, can any of you confirm if @davidsirota was in attendance, during any point during or pre run up of the Bernie “convention” 12/3/18 in person, or by any form of telecom.?",Jeff17Moore,2018-12-05 05:37:28,"Memphis, TX"
@LisaMcCormickNJ @OurRevolution @justicedems @theProgSoapbox @ProgressiveVote @SusanSarandon @keithellison @BenJealous @jjz1600 @ninaturner @LucyFlores @billmckibben @JimHightower @rosariodawson @SenSanders @BernieSanders Just voted for @TulsiGabbard,groeblbubble,2018-12-05 05:26:03,"O'Fallon, MO"
"MoveOn is asking, who shall be president in 2020? https://t.co/EQTO7GUkyr @OurRevolution @justicedems @theProgSoapbox @ProgressiveVote @SusanSarandon @keithellison @BenJealous @jjz1600 @ninaturner @LucyFlores @billmckibben @JimHightower @rosariodawson @SenSanders @BernieSanders",LisaMcCormickNJ,2018-12-05 05:13:45,"New Jersey, USA"
RT @nadiaskin1: @musser_benson @ourkidz3 @adomantholdings @DeadlyClear @ForeclosureOz @BeyondTheBantr @Jeffmyers0011 @leonitis0812 @truthse…,ForeclosureOz,2018-12-05 02:43:07,
RT @musser_benson: @ourkidz3 @nadiaskin1 @adomantholdings @DeadlyClear @ForeclosureOz @BeyondTheBantr @Jeffmyers0011 @leonitis0812 @truthse…,ForeclosureOz,2018-12-05 02:41:05,
@musser_benson @ourkidz3 @adomantholdings @DeadlyClear @ForeclosureOz @BeyondTheBantr @Jeffmyers0011 @leonitis0812 @truthsearch1957 @Tourbusdriver7 @ConsiderThis1 @magdasedra @laserhaas01 @JDGarfield2 @WFB_Fraud @shurtcircuit @Isabel1170 @sherigreatfalls @AmyDontLookSick @mastersdrimist @USOCC @realDonaldTrump @WellsFargo @POTUS @SrsofStFrancis @SBA @USSupremeCourt @courtnewsflash @FlaBarYLD @CBSNews @WSJ @CFPB @StopFraud @TheJusticeDept @FBICBS @Tim_Canova @YouTube @Ask_WellsFargo @bofa @congressdotgov @SenateDems @SenateGOP @SpeakerRyan @USMC @USNavy @TIME @CoryBooker @BenJealous @barone Thank you Snn,nadiaskin1,2018-12-05 02:28:10,
RT @musser_benson: @ourkidz3 @nadiaskin1 @adomantholdings @DeadlyClear @ForeclosureOz @BeyondTheBantr @Jeffmyers0011 @leonitis0812 @truthse…,nadiaskin1,2018-12-05 02:27:46,
@jjz1600 @TheSandersInst @BenJealous @SusanSarandon @TulsiGabbard @rbalakra This from a woman who's stated that she's not behind the Equal Rights Amendment.,EllaC35152146,2018-12-04 23:16:24,
@BenJealous please keep fighting for #elderlycare. They need it and so  do their #caretakers.  People don't choose to get old...they do by God's will.,jenniferohjenn,2018-12-04 22:50:35,
@eyemsimone @nevbav @GlennBair @TheSandersInst @ninaturner @CornelWest @CynthiaNixon @mrdannyglover @TulsiGabbard @BenJealous @JaneKim @rbalakra @Ocasio2018 @VanJones68 They were not on the International Roundtable. Read before you tweet.,mgranville1,2018-12-04 19:18:17,"New York, NY"
@RebeccazWriting @jjz1600 @TheSandersInst @BenJealous @SusanSarandon @TulsiGabbard @rbalakra YES.,EllaC35152146,2018-12-04 19:09:07,
@mgranville1 @nevbav @GlennBair @TheSandersInst @ninaturner @CornelWest @CynthiaNixon @mrdannyglover @TulsiGabbard @BenJealous @JaneKim @rbalakra @Ocasio2018 Was @VanJones68 a token as well? https://t.co/bDDaeSeH9B,eyemsimone,2018-12-04 18:52:43,
"RT @JaredEHicks: I experienced some intense FOMO this past weekend from @TheSandersInst gathering up the road in Burlington, VT.
@janeosand…",m_bakshi,2018-12-04 17:01:09,"Massachusetts, USA"
Wondering why @PAHumanServices has a photo of former NAACP president and MD democratic gubernatorial candidate @BenJealous on their Medicaid health plan guide. Is there a connection? Or is this family the best doppelgänger ever? 🤔 #InquiringMinds https://t.co/PWdhBGqLOP,MahoganyPearl08,2018-12-04 17:00:53,Sewickley•Baltimore•Houston
"@jjz1600 @TheSandersInst @BenJealous @SusanSarandon @TulsiGabbard @rbalakra No one cares. And Tulsi is a likely #BasharalAssad and #Putin stooge. How can ANYONE there, least of all YOU have anything to do with her?",RebeccazWriting,2018-12-04 16:46:41,DC & Montefino
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,CynderIm,2018-12-04 16:38:38,"Ingelheim am Rhein, Deutschlan"
"@eyemsimone @nevbav @GlennBair @TheSandersInst @ninaturner @CornelWest @CynthiaNixon @mrdannyglover @TulsiGabbard @BenJealous @JaneKim @rbalakra @Ocasio2018 to·ken·ism 
noun
the practice of making only a perfunctory or symbolic effort to do a particular thing, especially by recruiting a small number of people from underrepresented groups in order to give the appearance of sexual or racial equality within an organization.",mgranville1,2018-12-04 15:46:27,"New York, NY"
"@mgranville1 @nevbav @GlennBair @TheSandersInst @ninaturner @CornelWest @CynthiaNixon @mrdannyglover @TulsiGabbard @BenJealous @JaneKim @rbalakra In other words, you refer only to what makes your political point, rather than the entire context. We see you. And referring to @Ocasio2018 as a mere ""token"" is dismissive and disgusting. But don't let that stop you. https://t.co/HlLo52BEIa",eyemsimone,2018-12-04 15:36:24,
@Rizabellepow @Patrickesque @BenJealous Me too!,Zebop,2018-12-04 15:34:11,Maryland
@Zebop @Patrickesque @BenJealous I’m so pissed.,Rizabellepow,2018-12-04 15:21:18,"Maryland, USA"
"@Rizabellepow @Patrickesque @BenJealous Wow, just wow. Yep, I saw him with Susan Sarandon. Wee! That's really going to help Maryland!",Zebop,2018-12-04 15:20:50,Maryland
@Zebop @Patrickesque @BenJealous I went to the Dem Party leadership elections this weekend and he went to VT to the Gathering. 🙄,Rizabellepow,2018-12-04 15:13:36,"Maryland, USA"
@Rizabellepow @Patrickesque @BenJealous Ha!! Ben got a surprise!,Zebop,2018-12-04 15:11:52,Maryland
@Zebop @Rizabellepow @Patrickesque @BenJealous My uncle lives in Maryland &amp; I concur.,lyn_cade,2018-12-04 15:04:53,Texas
@Zebop @Patrickesque @BenJealous 💯- I heard he thought he had it and didn’t need to worry. 😐,Rizabellepow,2018-12-04 15:04:43,"Maryland, USA"
"@lyn_cade @Rizabellepow @Patrickesque @BenJealous Probably so. MD isn't that complex but it seems to confound a lot of the recent candidates for governor. They should do a great commercial, talk about common sense issues, don't go too far left, it's a blue state, stay in the middle, get votes. People like Jealous don't get it.",Zebop,2018-12-04 15:02:45,Maryland
@lyn_cade @Rizabellepow @Patrickesque @BenJealous Ha!!,Zebop,2018-12-04 14:50:45,Maryland
@Zebop @Rizabellepow @Patrickesque @BenJealous Maybe he thought Dave Chappelle would bring it home for him.,lyn_cade,2018-12-04 14:48:37,Texas
"@Rizabellepow @Patrickesque @BenJealous I'm in MD. Ben was bad, bad. The sad thing is he got more votes than I thought he would, could have gotten more--and yet he still tanked.",Zebop,2018-12-04 14:46:09,Maryland
@Zebop @Patrickesque Are you in MD? People are blaming the state party for @BenJealous ‘ loss instead of him. My brain... 🤯 He didn’t have signs or lit. Literally. He didn’t have signs or lit.,Rizabellepow,2018-12-04 14:14:54,"Maryland, USA"
RT @BenJealous: https://t.co/Q1Mx5QkK3C,hazel_joseph2,2018-12-04 12:31:31,
@LisaMcCormickNJ @BernieSanders @Ocasio2018 @TulsiGabbard @justicedems @OurRevolution @jjz1600 @LucyFlores @billmckibben @JimHightower @ninaturner @BenJealous @KerriHarrisDE @ZephyrTeachout @SusanSarandon,James_J_Devine,2018-12-04 11:59:52,"Union County, New Jersey USA"
"I experienced some intense FOMO this past weekend from @TheSandersInst gathering up the road in Burlington, VT.
@janeosanders
@BernieSanders
@ninaturner 
@CornelWest 
@TulsiGabbard 
@RoseAnnDeMoro 
@OsopePatrisse 
@mrdannyglover 
@CarmenYulinCruz 
@BenJealous 
@SusanSarandon 
1/2",JaredEHicks,2018-12-04 11:47:55,"Boston, MA"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,RedditForBernie,2018-12-04 10:54:54,
"@AndrewGillum @staceyabrams @BenJealous Ready or not, you're coming! Thank you all for working so hard for us; next time around we'll be waiting at the gates for them! NO MORE.",PatriciaEdmons2,2018-12-04 09:56:08,"West Palm Beach, FL"
@Ptmr2 @aronowitz_matt @ThorisBC @davidsirota @AndrewGillum @staceyabrams @JoeNeguse @BenJealous @CornelWest something he clearly is not.,Shirley46735847,2018-12-04 04:21:20,
"@Ptmr2 @aronowitz_matt @ThorisBC @davidsirota @AndrewGillum @staceyabrams for Gillum and @JoeNeguse in Boulder, CO, and Sanders was endorsed by @BenJealous and @CornelWest . All that plus Sanders' past as a Civil Rights activist and his voting record prove to me that he's not. If you dislike his policies I can respect that, but don't label him as",Shirley46735847,2018-12-04 04:20:19,
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,Georgiemutt,2018-12-04 04:19:14,Texas
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,GrassrootsJill,2018-12-04 04:05:09,"Minneapolis, MN"
@janeosanders @JaneKim @johncusack @IronStache @RoseAnnDeMoro @BenJealous @StephanieKelton @CornelWest @davidmcw @yanisvaroufakis @drscll @TheSandersInst https://t.co/H2kkAUockN,SOCWFeminist,2018-12-04 03:52:16,"Texas, USA"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,mareestrawberry,2018-12-04 03:16:57,"Illinois, USA"
@DerekLightning @cenkuygur .@cenkuygur failed to recognize one of MD's leading progressives who's a FEMALE WOMAN OF COLOR @KrishForMD during the primary. They also had no idea what @BenJealous was up against. He was up against big money and big popularity for being a centrist Republican.,CollinJayFoster,2018-12-04 02:42:43,"St. Mary’s County, MD"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,GrassrootsJill,2018-12-04 02:26:25,"Minneapolis, MN"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,opnmindtexas,2018-12-04 02:07:52,"Texas, USA"
@Ocasio2018 @OurRevolution @NAACP_LDF @Ocasio2018 @IlhanMN @BenJealous @BlueWaveIsHere @maddow @TheView @francismmaxwell @RoKhanna @justicedems @DemSocialists @rosariodawson @SusanSarandon @Paint_USA_Blue @LawyersComm @ananavarro @AnnCurry @robreiner @krassenstein @shaunking https://t.co/BZH8135fJv,iamSoulArmada,2018-12-04 00:54:27,"Astoria, Queens, NYC"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,DonnaLynnNH,2018-12-03 23:32:53,"New Hampshire, USA"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,flowerurinals,2018-12-03 22:03:54,"Barrhead, Glasgow"
@jjz1600 @SusanSarandon @TheSandersInst @BenJealous @TulsiGabbard @rbalakra https://t.co/iJ8Tn9xKpT,TigerTurban,2018-12-03 21:59:05,Winnerpeg
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,mcnamaraorama,2018-12-03 20:54:40,
"@pithywords @PWM62 @adamcbest True.  I did this in our midterms with my vote for Gov of MD.  I voted for #BenJealous because I'm a Dem and believe in our Dem state platform, not because I was a Jealous fan.  Truth be told, didn't know a thing about him. He didn't even try, just rode the ticket and lost.",Lololupus,2018-12-03 20:45:37,"Right here, right now unless I'm off doing real life."
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,tonirtx,2018-12-03 20:40:46,Texas
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,NO2USPLUTOCRACY,2018-12-03 19:24:33,
RT @DMVFollowers: Who knew Chappelle lived in PG County? #ElectionDay  https://t.co/Z4GrFyXHo3,Its_Sabrina_,2018-12-03 19:22:50,DMV raised me FL changed me
FYI #BlackPantherParty IL Chapter 50th Anniv Retrospective @ninaturner @CornelWest @BenJealous @BennyJshow @BillMoyers @GlenFordBAR @brucedixon @wkamaubell @RealDLHughley @WhoopiGoldberg @common @chancetherapper @ObamaCBA @mrdannyglover @harrybelafonte @HipHopCaucus @RevYearwood https://t.co/70gMEll9Xl,joyfulnoyz,2018-12-03 18:52:27,"Chicago, IL"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,SusanSarandon,2018-12-03 18:30:34,"New York, NY"
@jjz1600 @TheSandersInst @BenJealous @SusanSarandon @TulsiGabbard @rbalakra Without a single person of color.,LisaTalmadge,2018-12-03 18:11:26,"Vermont, USA"
@jjz1600 @808constituent @TheSandersInst @BenJealous @rbalakra @SusanSarandon @TulsiGabbard And then deny everyone who isn’t able to caucus a voice in your Darwinian movement.,LisaTalmadge,2018-12-03 18:10:20,"Vermont, USA"
"RT @jjz1600: About to bring our session in “Civil Rights, Immigration, &amp; Human Dignity at @TheSandersInst w/ @BenJealous @rbalakra @SusanSa…",WGSRutgersU,2018-12-03 15:54:33,"New Brunswick, NJ"
@BenJealous Driven into poverty with HIGH taxes.,Kenneth44223196,2018-12-03 15:37:04,
"@nevbav @GlennBair @TheSandersInst @ninaturner @CornelWest @CynthiaNixon @mrdannyglover @TulsiGabbard @BenJealous @JaneKim @rbalakra I refer ONLY to the ""International Roundtable."" That and the fact that the Progressive International video featured at the end shows only WHITE leaders (except token clip of AOC) of an international movement of marginalized POC.  Watch for yourself: https://t.co/4GECK3q6Ks",mgranville1,2018-12-03 15:11:41,"New York, NY"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,Karalyn2001,2018-12-03 15:01:51,"Raleigh, NC"
@GlennBair @mgranville1 @TheSandersInst @ninaturner @CornelWest @CynthiaNixon @mrdannyglover @TulsiGabbard @BenJealous @JaneKim @rbalakra Appreciate the heads up,nevbav,2018-12-03 14:34:30,USA
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,LindaBouldin,2018-12-03 13:54:14,"Texas, USA"
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,ekeats45,2018-12-03 13:26:26,
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,grandmaofanange,2018-12-03 13:02:23,pA
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,poohsbrana,2018-12-03 12:30:32,"Nashville, TN"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,alienobserver1,2018-12-03 11:57:30,aberdeen sd
RT @JamesThompsonKS: 1) The inaugural Gathering for The Sanders Institute @TheSandersInst is now over. Truly one of the most inspiring and…,tga_tgoodfellow,2018-12-03 10:16:33,
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,GoodTwitty,2018-12-03 10:13:51,State of Mind
@bowiegrrl11 @flapjackqueer @Ingenium21 @mgranville1 @ChuckWendig @ninaturner @CornelWest @TulsiGabbard @BenJealous @mrdannyglover @jjz1600 @JaneKim Yeah we get it. It's poc but the wrong poc. nice.,Never_,2018-12-03 07:07:49,Sunnyvale
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,GeneralBrew,2018-12-03 06:48:44,"Fresno, Ca"
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,tiny_aspiration,2018-12-03 06:48:41,"New Jersey, USA"
"@JamesThompsonKS @Sagusma @TheSandersInst @janeosanders @CornelWest @TulsiPress @BenJealous Progressives?  What's the current Sanders Plan regarding our poverty crisis? More waiting for trickle down economics, as his campaign indicated?",DHFabian1,2018-12-03 06:46:58,Wisconsin
@flapjackqueer @Ingenium21 @mgranville1 @ChuckWendig @ninaturner @CornelWest @TulsiGabbard @BenJealous @mrdannyglover @jjz1600 @JaneKim And Gabbard is an open Assad/Putin apologist who blamed Obama for the genocide in Syria as well as ISIL. Bernie is trash and his Revolution is a con game. His only purpose is to divide the left and create an anti-Dem hate group. He’s an asset to the GOP.,bowiegrrl11,2018-12-03 06:41:46,USA
@flapjackqueer @Ingenium21 @mgranville1 @ChuckWendig @ninaturner @CornelWest @TulsiGabbard @BenJealous @mrdannyglover @jjz1600 @JaneKim Pepperidge Farms remembers when Cornel West called President Obama the “first niggerized Black President” and when Nina Turner went on all the news shows and said she refused to support or vote for Hillary. https://t.co/jTT1wGqpVU,bowiegrrl11,2018-12-03 06:40:02,USA
"RT @SusanSarandon: Speaking of ignorance @TachiMine, if you check out the site, you'd see the panel is called Civil Rights, Immigration &amp; H…",nakaka_,2018-12-03 05:34:51,
RT @AndrewGillum: It has been an incredible honor to compete in this historic gubernatorial cycle with @staceyabrams and @BenJealous! Onwar…,DAVID_SLING,2018-12-03 05:34:26,Johannesburg South Africa
"@Selena_Adera B/c he says we could have done better? B/c party let down great African-American candidates for Governor, including @BenJealous who, running in race that had 2.25 million votes got a fraction of the support Ossoff had from party for 6-month House gig in a race with 260k voters?",edfischman,2018-12-03 05:18:12,Maryland mostly
RT @janeosanders: Thanks for traveling so far to be at #sandersinstitutegathering18 ! Amazing conversations in &amp; outside of the seminars! @…,cmputrwiz,2018-12-03 05:14:55,
RT @jjz1600: Watch this clip from @TheSandersInst  panel yesterday w/ @BenJealous @SusanSarandon @TulsiGabbard @rbalakra on how we advance…,AntonyPugh11,2018-12-03 04:57:57,
