Text,Handle,Time Created,Location
"RT @PressHerald: Gov-elect @JanetMillsforME shaping her Cabinet with eye on energy, planning and opioid crisis.

https://t.co/dVERtXAGqQ",JMuehle,2018-12-04 12:33:50,"Portland, Maine"
"Gov-elect @JanetMillsforME shaping her Cabinet with eye on energy, planning and opioid crisis.

https://t.co/dVERtXAGqQ",PressHerald,2018-12-04 12:14:01,"Portland, Maine"
RT @laurensterling5: Excited about the #BlueWave2018 Energy priorities shifting under Governor #@JanetMillsforME hold https://t.co/kHK38ZXh…,jgionova,2018-12-04 12:12:36,"Miami Beach, FL"
Excited about the #BlueWave2018 Energy priorities shifting under Governor #@JanetMillsforME hold https://t.co/kHK38ZXhss #mepolitics,laurensterling5,2018-12-04 12:09:09,Maine
"@RuPaulLePage @m_nwwn1 @JanetMillsforME @Moody4Gov It's probably actually an error in the code for the township that's reporting it. No one actually lives in that location - those votes are probably for some other tiny township, but based on how the results are reported by the SoS website, it's impossible to tell for sure.",PrdNewEnglander,2018-12-04 01:24:50,"New Hampshire, USA"
"@PrdNewEnglander @m_nwwn1 @JanetMillsforME @Moody4Gov What’s that little blue dot in the middle of a bunch of white in northwestern Aroostook County? That’s got to be, like, one family right?",RuPaulLePage,2018-12-04 00:20:10,Lost in the Maine wilderness
"RT @DemGovs: Thanksgiving may have passed, but we’re still thankful that Maine will have a Democratic governor committed to expanding Medic…",Litapi1,2018-12-03 21:58:36,"Newton, MA"
"RT @PrdNewEnglander: This year, @JanetMillsforME defeated @Moody4Gov to become the next Governor of Maine. Mills won by running up big marg…",cloudwanderer3,2018-12-03 20:13:41,Laurelindórenan
@PrdNewEnglander @JanetMillsforME @Moody4Gov I'm the Democrat living alone in the woods.,kenner116,2018-12-03 20:00:50,"Taipei City, Taiwan"
"RT @PrdNewEnglander: This year, @JanetMillsforME defeated @Moody4Gov to become the next Governor of Maine. Mills won by running up big marg…",cinyc9,2018-12-03 19:57:15,
@m_nwwn1 @JanetMillsforME @Moody4Gov No one lives in the white areas.,PrdNewEnglander,2018-12-03 19:44:05,"New Hampshire, USA"
"RT @PrdNewEnglander: This year, @JanetMillsforME defeated @Moody4Gov to become the next Governor of Maine. Mills won by running up big marg…",joncprevo,2018-12-03 19:41:22,"Michigan, USA"
"RT @PrdNewEnglander: This year, @JanetMillsforME defeated @Moody4Gov to become the next Governor of Maine. Mills won by running up big marg…",ActorAaronBooth,2018-12-03 19:39:34,Minneapolis
"RT @PrdNewEnglander: This year, @JanetMillsforME defeated @Moody4Gov to become the next Governor of Maine. Mills won by running up big marg…",SenhorRaposa,2018-12-03 19:38:40,"Apex, NC"
"This year, @JanetMillsforME defeated @Moody4Gov to become the next Governor of Maine. Mills won by running up big margins in the coastal towns, but her strength in her home county of Franklin is still visible. #mepolitics https://t.co/aCqrdVweiH",PrdNewEnglander,2018-12-03 19:36:03,"New Hampshire, USA"
@JanetMillsforME People experiencing homelessness in Maine could sure benefit from a program like this in our state! #HousingIsHealthcare https://t.co/agftCoAaNR,CourtneyPladsen,2018-12-03 17:28:38,"Portland, ME"
.@JanetMillsforME I thought you might like this video. https://t.co/ndwnTajztb #CS4ME #CSEdWeek #HourOfCode,SeanWasson,2018-12-03 17:10:37,"Portland, ME"
"RT @mikeshepherdME: Daily Brief: Commissioner Mike Michaud? An inside look at @JanetMillsforME's transition, which is set to begin intervie…",BenGoodman,2018-12-03 14:15:31,"Washington, D.C."
"RT @mikeshepherdME: Daily Brief: Commissioner Mike Michaud? An inside look at @JanetMillsforME's transition, which is set to begin intervie…",AcquistoA,2018-12-03 14:07:59,"Bangor, ME"
"RT @mikeshepherdME: Daily Brief: Commissioner Mike Michaud? An inside look at @JanetMillsforME's transition, which is set to begin intervie…",JamesPindell,2018-12-03 14:05:30,"Electoral College, USA"
"RT @mikeshepherdME: Daily Brief: Commissioner Mike Michaud? An inside look at @JanetMillsforME's transition, which is set to begin intervie…",bangordailynews,2018-12-03 14:02:54,Maine
"Daily Brief: Commissioner Mike Michaud? An inside look at @JanetMillsforME's transition, which is set to begin interviewing top-level candidates this week.
https://t.co/9pQnTFxaOt #mepolitics via @bangordailynews",mikeshepherdME,2018-12-03 14:01:45,"Augusta, Maine"
Thanks to @touraloura for posting this @Indivisible_MDI @gail_leiser @JWeb207 @ashcroft_jayne @golden4congress @JanetMillsforME .THERE IS NO QUESTION SHE SHOULD BE OUT...AND IN DISGRACE... https://t.co/yjO2mQtGGP,JoElmstechonj,2018-12-03 00:59:43,United States
Welcome to Lousiana @Michelle4NM @Tony4WI @LauraKellyKS @JanetMillsforME our model was a success. Best of luck to good healthcare for your state's. https://t.co/wpBdL6iZIO,RealMichaelWT,2018-12-02 23:30:02,"Baton Rouge, LA"
".@IberdrolaUSA thinks it’s fair to charge #mepolitics customers for electricity used by, but not charged to, others (a bureaucratic error). Wondering whether &amp; when @JanetMillsforME will step in.",JimAloisi,2018-12-02 20:27:39,"Boston, MA & Wells, ME"
#BreakThePattern @MomsDemand #mepolitics @JanetMillsforME @golden4congress @mfalpac https://t.co/eKbk0ZC6if,Lilybee48380571,2018-12-02 09:14:49,"Maine, USA"
This is horrifying @JoElmstechonj @Indivisible_MDI @SenatorCollins @JanetMillsforME,JoElmstechonj,2018-12-02 03:01:09,United States
@SenatorCollins I fully encourage you to endorse the First Step Bill for Prison Reform when it comes to Senate... Do you think you will get to vote before the end of the year? Will you talk to @JanetMillsforME about prison reform in Maine in the future??,christinuggetz,2018-12-02 01:00:31,"Arundel, Maine"
"@SBusinessDreams @SenSchumer @realDonaldTrump I live in a red state our state is pretty good if I must say..we would be even better with lower tax on stuff..oh wait let be take it back we just got a Democratic Governor @JanetMillsforME ,our state will be heading down the tubes after 4yrs..",jolineborkowski,2018-12-02 00:30:10,
.@JanetMillsforME talks Medicaid expansion with @LouisianaGov &amp; fellow gov-elects: “I will do this as the next governor of Maine.” #mepolitics https://t.co/7BhAsKLHQ1,swogden10,2018-12-01 23:03:12,"Portland, ME"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",maureenking79,2018-12-01 21:35:50,
So much fun to welcome these guys and gals in #NewOrleans !  Our newest @DemGovs @JBPritzker @NedLamont @LauraKellyKS @JanetMillsforME @gretchenwhitmer @SteveSisolak @Michelle4NM &amp; @Tony4WI  Congrats! #hustle @MsCEAntelo https://t.co/mG6pmUpL5e,FeroxStrategies,2018-12-01 21:09:59,"Washington, DC"
So much fun to welcome these guys and gals in #NewOrleans !  Our newest @DemGovs @JBPritzker @NedLamont @LauraKellyKS @JanetMillsforME @gretchenwhitmer @SteveSisolak @Michelle4NM &amp; @Tony4WI  Congrats! #hustle @FeroxStrategies https://t.co/VgYgxcjj8i,MsCEAntelo,2018-12-01 21:05:09,Washington DC
"Great win! Congratulations, @BlackBearsFB! #BlackBearNation #BearWitness #FCSPlayoffs https://t.co/VifKXSqdCB",JanetMillsforME,2018-12-01 20:58:04,"Farmington, ME"
"RT @teddyhomernews: JUST IN: ""America has lost a hero and Maine has lost a friend"" says Governor-elect @JanetMillsforME on the passing of f…",HeavahlyBearded,2018-12-01 20:36:13,
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",GlennGriffin8,2018-12-01 20:16:06,"Maine, USA"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",SMGebru,2018-12-01 19:34:50,"Cambridge, MA"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",LucyQuimby,2018-12-01 18:39:38,"Bangor, Maine"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",britman2008,2018-12-01 17:16:07,"Portland, ME"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",MECollegeDem,2018-12-01 17:07:54,"Maine, USA"
"@JanetMillsforME you must be dumb or ignorant .  Your job is managing the business of the state of Maine. I didn’t vote for you; but, please, don’t let us down!!!",jabengesr,2018-12-01 16:26:25,
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",SherrySmolders,2018-12-01 16:23:24,
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",Janektaylor,2018-12-01 16:07:35,
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",christinayiotis,2018-12-01 16:04:12,Metro DC Area
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",Stewar1W,2018-12-01 15:56:48,"Iowa, USA"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",TUOMEHTETOV,2018-12-01 15:51:12,
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",fred_burton15,2018-12-01 15:49:42,United States
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",chefpotter,2018-12-01 15:49:23,"Chicago, IL"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",AmbassadorRice,2018-12-01 15:47:57,"Washington, DC"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",slcheneyPR,2018-12-01 15:34:54,North Yarmouth Maine
Nah don't care https://t.co/g0LDvDLkK3,MCNapoleon,2018-12-01 15:30:34,"Maine, USA"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",WABI_TV5,2018-12-01 15:25:58,"Bangor, Maine"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",theoldehippie,2018-12-01 15:24:44,Downeast Maine
@JanetMillsforME Well written Governor,panthonyjr,2018-12-01 15:03:14,"Lake Arrowhead, ME"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",WMTWTV,2018-12-01 15:02:36,"Portland, Maine"
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",MaineDems,2018-12-01 15:01:17,Maine
"RT @JanetMillsforME: Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement…",BenGoodman,2018-12-01 15:01:03,"Washington, D.C."
"Today, I join all Maine people in mourning the passing of President George H. W. Bush. You can read my full statement below #mepolitics https://t.co/TO2r8spwtv",JanetMillsforME,2018-12-01 15:00:27,"Farmington, ME"
RT @WGME: Governor-elect @JanetMillsforME  released the following statement Saturday morning on the passing of President George H. W. Bush:…,RyanFecteau,2018-12-01 14:57:31,"Biddeford, ME"
"Governor-elect @JanetMillsforME  released the following statement Saturday morning on the passing of President George H. W. Bush:

#Remembering41 https://t.co/uccvAyvXIN",WGME,2018-12-01 14:51:49,"Portland, Maine"
"JUST IN: ""America has lost a hero and Maine has lost a friend"" says Governor-elect @JanetMillsforME on the passing of former President George H.W. Bush #Remembering41 https://t.co/MYQyjnwsd5",teddyhomernews,2018-12-01 14:48:18,
@JanetMillsforME,Shall123456,2018-12-01 13:27:18,"Maine,  USA"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",cloudwanderer3,2018-12-01 03:21:47,Laurelindórenan
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",AdrenWilson,2018-12-01 03:08:29,
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",GumboPac,2018-12-01 02:35:13,"Louisiana, USA"
@RachelsAction @LindaForNC @JanetMillsforME @AyannaPressley @JenniferWexton @gretchenwhitmer @katieporteroc @MariManoogian @Deb4CongressNM 👏👏👏,duckenfield,2018-12-01 00:04:00,Miami
"@JanetMillsforME Janet a thought for your Medicare expansion in Maine why not use the weed tax money for that it would be good for everyone , I know la page wanted nothing to do with weed but this would be good for all Mainers.",JoeJanitz,2018-11-30 23:09:33,
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",FrederickHoll,2018-11-30 22:10:56,"Baton Rouge, LA"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",swogden10,2018-11-30 21:49:27,"Portland, ME"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",hilarygee,2018-11-30 21:18:48,"Seattle, WA"
RT @MarchForthMaine: This is why @JanetMillsforME was elected by such a large group of Mainers. We appreciate her integrity. #mepolitics Ja…,AltThisMoFo,2018-11-30 21:12:47,Planet Earth
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",MelMcIntire,2018-11-30 20:46:42,"Washington, D.C."
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",MelindaDeslatte,2018-11-30 20:43:05,"Baton Rouge, LA"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",ammarmufasa,2018-11-30 20:38:52,"Washington, DC"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",jonshorman,2018-11-30 20:16:23,"Lawrence, KS"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",micahjcormier,2018-11-30 20:16:06,St. Martin Parish
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",brynstole,2018-11-30 20:14:49,"Washington, DC"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",CharlieStephns,2018-11-30 20:13:04,Baton rouge
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",ishabad,2018-11-30 20:12:08,"Washington, DC"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",politico_chris,2018-11-30 20:11:18,
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",NickAlbares,2018-11-30 20:11:06,"Baton Rouge, LA"
"RT @elizabethcrisp: .@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday…",richardacarbo,2018-11-30 20:10:34,"Baton Rouge, LA"
".@LouisianaGov will be meeting with Governors-elect @Tony4WI, @Michelle4NM, @JanetMillsforME and @LauraKellyKS Saturday in New Orleans to discuss #Medicaid expansion and meet patients who have benefited from it. #lalege #lagov",elizabethcrisp,2018-11-30 20:10:05,"Baton Rouge, La."
This is why @JanetMillsforME was elected by such a large group of Mainers. We appreciate her integrity. #mepolitics Janet Mills joins group that aims to block Trump's pick for acting attorney general https://t.co/kGOcNLfZCW,MarchForthMaine,2018-11-30 19:37:16,"Portland, ME"
Mills heads to New Orleans for meeting with Democratic governors @JanetMillsforME #mepolitics https://t.co/YIDrE7ANfb https://t.co/zgjkAlNYC0,OnlineSentinel,2018-11-30 18:00:01,"Waterville, Maine 04901"
"RT @ECHOActionTeam: NEW ENGLAND GOVERNORS, we want 💯% #renewable now! 🌡️🌎
@GovChrisSununu - NH
@GovPhilScott - VT
@JanetMillsforME - ME
@Go…",NFGiM,2018-11-30 15:56:57,
"@pinetreewatchME @JanetMillsforME Good. People will do a lot for their kids, I've seen it. If they're offered hope of help without their kids being ripped away from them just for seeking help, many will take it.",nethornk,2018-11-30 13:57:07,"Las Vegas, NV"
RT @pinetreewatchME: Gov.- elect @JanetMillsforME agrees that addressing the epidemic and reducing #Maine’s number of drug-exposed babies w…,hfreedom,2018-11-30 13:52:40,"Abilene, TX"
RT @pinetreewatchME: Gov.- elect @JanetMillsforME agrees that addressing the epidemic and reducing #Maine’s number of drug-exposed babies w…,TapestryofPeace,2018-11-30 13:50:19,
RT @pinetreewatchME: Gov.- elect @JanetMillsforME agrees that addressing the epidemic and reducing #Maine’s number of drug-exposed babies w…,MAFgeek,2018-11-30 13:43:43,Maine af
"Thank you, @JanetMillsforME https://t.co/wAwGVRQvQb",soul_muffin,2018-11-30 11:57:42,In the here and now. 
"RT @pinetreewatchME: “I want to encourage women who become pregnant to seek help and not to think the government is against them,” @JanetMi…",ebusjaneus,2018-11-30 04:36:41,"Portland, Maine"
"RT @pinetreewatchME: “I want to encourage women who become pregnant to seek help and not to think the government is against them,” @JanetMi…",Dinsmore,2018-11-30 01:24:07,"Portland, Maine"
RT @pinetreewatchME: Gov.- elect @JanetMillsforME agrees that addressing the epidemic and reducing #Maine’s number of drug-exposed babies w…,ASFried,2018-11-30 00:08:28,Maine
"“I want to encourage women who become pregnant to seek help and not to think the government is against them,” @JanetMillsforME says. “My administration is there to help them get through the pregnancy and to deliver the healthiest baby possible.”  https://t.co/T7ygwkAv3c",pinetreewatchME,2018-11-30 00:06:49,Maine
Gov.- elect @JanetMillsforME agrees that addressing the epidemic and reducing #Maine’s number of drug-exposed babies will be a priority when she takes office. She plans to appoint an “opiate epidemic point person to bird-dog the situation and report to me every day” #mepolitics,pinetreewatchME,2018-11-30 00:06:49,Maine
RT @EmergeAmerica: .@EmergeMaine founding board member @JanetMillsforME was recently elected as the first woman governor of Maine and she w…,KudzuFrannie,2018-11-29 20:40:28,"Birmingham, AL"
Mills joins group supporting lawsuit to block Trump’s appointment for Attorney General @JanetMillsforME https://t.co/5J139ofphd https://t.co/dPlrXk5CCp,OnlineSentinel,2018-11-29 20:30:00,"Waterville, Maine 04901"
RT @EmergeAmerica: .@EmergeMaine founding board member @JanetMillsforME was recently elected as the first woman governor of Maine and she w…,EmergeAlabama,2018-11-29 20:20:32,"Alabama, USA"
RT @EmergeAmerica: .@EmergeMaine founding board member @JanetMillsforME was recently elected as the first woman governor of Maine and she w…,u3Y4BDE,2018-11-29 18:30:11,
RT @MECleanElection: .@JanetMillsforME will have to disclose transition donors in a first for Maine governors-elect - thanks to our 2015 in…,LWVME,2018-11-29 18:14:20,Maine
RT @EmergeAmerica: .@EmergeMaine founding board member @JanetMillsforME was recently elected as the first woman governor of Maine and she w…,michele5411,2018-11-29 18:00:51,
".@EmergeMaine founding board member @JanetMillsforME was recently elected as the first woman governor of Maine and she will work to “ensure that a new dawn, one driven by hope, is arriving, for women and girls, and their families.” #EmergeNow https://t.co/V27HRfFKUn",EmergeAmerica,2018-11-29 18:00:00,"Washington, DC"
.@JanetMillsforME will have to disclose transition donors in a first for Maine governors-elect - thanks to our 2015 initiative!  https://t.co/4K6eYgQvLH via @BDNMaine,MECleanElection,2018-11-29 17:10:18,
CC:@firstlookmedia @Participant @rocklinfaust @jsinger10 @JanetMillsforME @MassAGO https://t.co/nIKCRl6zyK,egregiousknave,2018-11-29 16:03:35,
"NEW ENGLAND GOVERNORS, we want 💯% #renewable now! 🌡️🌎
@GovChrisSununu - NH
@GovPhilScott - VT
@JanetMillsforME - ME
@GovRaimondo - RI
@MassGovernor - MA
@NedLamont - CT
#NHpolitics #NHpoli #VTpoli #MEpolitics #RIpoli #MApoli #CTpoli #PanelsNotPipelines #ClimateEmergency https://t.co/wCaX4wYKZF",ECHOActionTeam,2018-11-29 15:36:10,"New Hampshire, USA"
"RT @ECHOActionTeam: NEW ENGLAND GOVERNORS, we want 💯% #renewable now! 🌡️🌎
@GovChrisSununu - NH
@GovPhilScott - VT
@JanetMillsforME - ME
@Go…",350CT,2018-11-29 15:33:46,"New Haven, CT"
"NEW ENGLAND GOVERNORS, we want 💯% #renewable now! 🌡️🌎
@GovChrisSununu - NH
@GovPhilScott - VT
@JanetMillsforME - ME
@GovRaimondo - RI
@MassGovernor - MA
@NedLamont - CT
#NHpolitics #NHpoli #VTpoli #MEpolitics #RIpoli #MApoli #CTpoli #PanelsNotPipelines #ClimateEmergency https://t.co/bTK0SAbWnJ",ECHOActionTeam,2018-11-29 15:32:50,"New Hampshire, USA"
@DevlinBarrett @jaketapper @JanetMillsforME,cote2_cec,2018-11-29 13:57:18,United States
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",Silvio_Marcacci,2018-11-29 04:51:20,Oakland via DC + NJ
@SenAngusKing @JanetMillsforME @golden4congress @joncoopertweets @jwlarrabee @HuffPostEdu @ClarkUniversity @bangordailynews @TiffanyBond Maybe time to look at writing a new #Bill? With update safety #laws for online. https://t.co/oBLNbnlPeY,pqlaurie,2018-11-29 04:43:42,Lost 
"Maine: Born, Raised, and Moved Out
My Article Link: https://t.co/4moanTd1Yu

I was raised in Maine. Ten years after graduating college, I have not returned. Lets talk solutions.
@JanetMillsforME @PressHerald @Governor_LePage @KatyTurNBC @bangordailynews @TimesRecord @WGME #Maine",CDrigs44,2018-11-28 22:59:02,"Harrisburg, pennsylvania"
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",sydnets,2018-11-28 22:48:27,australia
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",josuekirshner,2018-11-28 20:34:07,University of York (UK)
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",JoeNyangon,2018-11-28 19:11:26,"New York, NY"
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",apeterka,2018-11-28 16:06:55,"Washington, D.C."
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",EnergyTobu,2018-11-28 15:57:09,Canada
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",patrickhermann,2018-11-28 15:45:01,Boston
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",JesseJenkins,2018-11-28 15:43:52,
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",danvock,2018-11-28 15:32:53,
"RT @bstorrow: What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @Ja…",mkmatthews,2018-11-28 15:31:47,
"What tradeoffs are we willing to make to achieve deep carbon reductions? That's the question facing Maine's new governor, @JanetMillsforME, who faces a decision on a proposed transmission line linking hydro rich Quebec and energy hungry Massachusetts: https://t.co/LLLZnLzajG",bstorrow,2018-11-28 15:29:01,"Vermont, USA"
"In Maine, climate ambition meets climate reality in the form of a proposed hydro transmission project. Maine's new governor @JanetMillsforME will have to decide what trade-offs she's willing to make to achieve GHG reductions: https://t.co/LLLZnLzajG",bstorrow,2018-11-28 14:59:54,"Vermont, USA"
"RT @mikeshepherdME: Daily Brief: @JanetMillsforME will have to disclose transition donors in a first for Maine governors-elect.
https://t.c…",bangordailynews,2018-11-28 14:57:18,Maine
"Daily Brief: @JanetMillsforME will have to disclose transition donors in a first for Maine governors-elect.
https://t.co/7g1VrbRDo5 #mepolitics via @bangordailynews",mikeshepherdME,2018-11-28 14:17:47,"Augusta, Maine"
RT @_Ben_Franklin1: Governor who despises human health and flourishing seeks to defy referendum and court order: this is a tyrant. So glad…,GlennGriffin8,2018-11-28 11:23:09,"Maine, USA"
Governor who despises human health and flourishing seeks to defy referendum and court order: this is a tyrant. So glad @JanetMillsforME starts in January #mepolitics https://t.co/Sm0qFD9704,_Ben_Franklin1,2018-11-28 11:21:53,"Philadelphia, London, Paris, "
"Queen 😍😍

#mepolitics @JanetMillsforME

https://t.co/nyZTJtTDOA",TheSneerReview,2018-11-27 23:23:48,
"RT @PaulMerrillWMTW: .@swogden10:  ""#Medicaid expansion is the law of the land, and regardless of what the current Admin. does between now…",WMTWTV,2018-11-27 21:27:28,"Portland, Maine"
".@swogden10:  ""#Medicaid expansion is the law of the land, and regardless of what the current Admin. does between now and Jan., @JanetMillsforME will immediately take steps to implement it as soon as she assumes office, as the people of Maine have demanded."" #mepolitics",PaulMerrillWMTW,2018-11-27 21:19:59,"Westbrook, ME"
